Id,SalePrice
1461,114527.10890421388
1462,152895.53063548706
1463,221069.3440387824
1464,216794.77036388195
1465,177002.84768573265
1466,216176.28878992633
1467,170890.25411663507
1468,202884.39109906997
1469,184545.90440859343
1470,120204.04008540814
1471,190264.8430327729
1472,125497.07929548086
1473,135061.1458106127
1474,172917.28819083632
1475,116443.75257767574
1476,297189.8464490881
1477,225251.45051260036
1478,233973.16660723905
1479,247330.6140602997
1480,324968.6614954609
1481,282772.59651626716
1482,201674.51456505456
1483,205435.52399055264
1484,178065.36427443312
1485,204816.02306627412
1486,233771.85489533492
1487,302040.9443552757
1488,222583.23233529855
1489,192649.48733242718
1490,212167.13461676822
1491,229681.63461690373
1492,80341.85938643315
1493,185731.13611060684
1494,281881.8332223173
1495,267938.2224499758
1496,208489.22224660194
1497,224931.3685666432
1498,180972.09608339635
1499,180440.15958773228
1500,184775.53327734978
1501,204979.67921866733
1502,168341.75467425282
1503,214807.0533088923
1504,239072.0074835217
1505,209250.0969229655
1506,204923.91372351046
1507,293315.8876294184
1508,228834.23746514018
1509,191710.49082656042
1510,148810.50334965554
1511,146953.34290803154
1512,175252.1933464727
1513,196950.61170119443
1514,192665.74295413936
1515,246066.21359876706
1516,166517.7265383664
1517,140748.62148673018
1518,173187.76513178204
1519,209369.49803566816
1520,132081.19683026266
1521,139940.24795528944
1522,173457.1649822069
1523,146846.34640221973
1524,119790.49954961077
1525,114535.7497137275
1526,121296.01478587673
1527,76374.71396590001
1528,127851.37265348784
1529,135723.23310840945
1530,160615.62282164837
1531,131036.63804036402
1532,69205.82083951193
1533,146770.553515977
1534,118825.28918077215
1535,168107.84016891825
1536,100327.49276736449
1537,67000.95603216928
1538,109519.84227306466
1539,162424.15558750997
1540,182492.09665076598
1541,124774.42841313523
1542,163534.3982786194
1543,177050.5199887671
1544,59319.64842879097
1545,108328.80229631322
1546,115214.59372329921
1547,141021.70610703412
1548,143703.71159234527
1549,96970.323237214
1550,135811.56070688018
1551,85694.16353994259
1552,160240.1292436507
1553,124264.58735442697
1554,103423.99439105927
1555,186257.2529806879
1556,97142.93914634152
1557,109752.62087135925
1558,89984.46814475977
1559,143381.19595314818
1560,127650.48302546632
1561,205448.4751052882
1562,116414.19176860736
1563,116001.67243093229
1564,172603.8323863966
1565,171158.80129509117
1566,191585.8634317515
1567,63988.73179574148
1568,235640.72925579152
1569,160800.48474796792
1570,119008.19841900631
1571,155778.0951340024
1572,130610.68405290856
1573,225620.58603641274
1574,153978.07493202318
1575,191187.17724137125
1576,231437.66904414003
1577,192599.54319994687
1578,102172.7990482708
1579,157371.4951451288
1580,223245.94985692552
1581,146136.75305228517
1582,121040.72063120198
1583,256468.21129101585
1584,260257.13161931396
1585,148820.59376546298
1586,72053.38212300348
1587,113673.69193759817
1588,147995.90699472348
1589,121333.7714068864
1590,143317.02921822504
1591,113056.01697491645
1592,106513.69939799164
1593,84687.27132233116
1594,277124.6051925339
1595,151562.16501752357
