Id,SalePrice
1461,138552.33
1462,164793.17
1463,193348.7
1464,186277.42
1465,182485.33
1466,172928.52
1467,166633.14
1468,162362.6
1469,169598.36
1470,131923.83
1471,203343.53
1472,89980.55
1473,97985.35
1474,143248.58
1475,112629.63
1476,329011.0
1477,233565.23
1478,277414.25
1479,271515.94
1480,541369.2
1481,324930.12
1482,186143.22
1483,174448.2
1484,161212.38
1485,170458.9
1486,186058.7
1487,363613.7
1488,238781.88
1489,178232.39
1490,250695.9
1491,190916.95
1492,108730.59
1493,192224.08
1494,264520.2
1495,285547.94
1496,241824.67
1497,182865.45
1498,154836.0
1499,150857.92
1500,152058.53
1501,163725.02
1502,146662.53
1503,296969.97
1504,223098.39
1505,229135.8
1506,217324.67
1507,287862.97
1508,217819.45
1509,153446.31
1510,152434.23
1511,156114.78
1512,204822.92
1513,151029.69
1514,123738.91
1515,201827.03
1516,160811.8
1517,132483.25
1518,159727.02
1519,225146.84
1520,136027.28
1521,149794.22
1522,183717.86
1523,120208.734
1524,122592.1
1525,117877.59
1526,111478.36
1527,107988.17
1528,130048.87
1529,147620.56
1530,176991.19
1531,144737.48
1532,96667.484
1533,157741.45
1534,128663.05
1535,166184.12
1536,112689.89
1537,102905.83
1538,142482.3
1539,193078.14
1540,141490.08
1541,160271.05
1542,153703.56
1543,175839.62
1544,83265.52
1545,101621.81
1546,121925.16
1547,133497.48
1548,123727.68
1549,121419.59
1550,135451.23
1551,128585.516
1552,161227.78
1553,161045.36
1554,114901.91
1555,174833.92
1556,114030.69
1557,111419.08
1558,117245.2
1559,123525.625
1560,154629.17
1561,133048.98
1562,129150.32
1563,123946.66
1564,186103.19
1565,160950.28
1566,241409.53
1567,101999.72
1568,275188.8
1569,146401.17
1570,135846.14
1571,116263.92
1572,151286.95
1573,230012.75
1574,149626.78
1575,250321.05
1576,267887.72
1577,169933.45
1578,153036.14
1579,143331.77
1580,181745.0
1581,161166.33
1582,115855.734
1583,334452.94
1584,222129.73
1585,144927.3
1586,68906.05
1587,106618.195
1588,152644.44
1589,133463.27
1590,122312.016
1591,98778.64
1592,135323.83
1593,119923.7
1594,144267.52
1595,142606.73
1596,214577.6
1597,210048.88
1598,188667.0
1599,160053.53
1600,157936.33
1601,78847.086
1602,140576.75
1603,105518.8
1604,257719.02
1605,229255.11
1606,150368.73
1607,213025.14
1608,198117.75
1609,166089.02
1610,151610.27
1611,141344.08
1612,185426.52
1613,172504.7
1614,135597.17
1615,96246.97
1616,90326.69
1617,100439.58
1618,119719.81
1619,140130.69
1620,206119.92
1621,144783.11
1622,153383.75
1623,228102.3
1624,253593.48
1625,135380.0
1626,170372.48
1627,189918.53
1628,279731.88
1629,145784.67
1630,396557.5
1631,194109.48
1632,224422.8
1633,152838.52
1634,179657.61
1635,170522.94
1636,147612.67
1637,231660.86
1638,197875.03
1639,174220.98
1640,253352.62
1641,173972.97
1642,223993.36
1643,217594.02
1644,205598.47
1645,242421.89
1646,154157.83
1647,156010.02
1648,136277.78
1649,143264.3
1650,114920.61
1651,122219.34
1652,92902.305
1653,93315.16
1654,143961.44
1655,138894.72
1656,144111.33
1657,141558.86
1658,150264.05
1659,109464.07
1660,140626.52
1661,424794.16
1662,368096.34
1663,382846.5
1664,518975.06
1665,284694.2
1666,328313.62
1667,345899.94
1668,330394.25
1669,274264.38
1670,331404.56
1671,291874.3
1672,467627.5
1673,283239.88
1674,245415.3
1675,201373.56
1676,202459.73
1677,188679.34
1678,520911.88
1679,390493.1
1680,311224.78
1681,209616.1
1682,291327.3
1683,178490.17
1684,172586.83
1685,177112.48
1686,165344.89
1687,160681.56
1688,182216.17
1689,186672.42
1690,182521.17
1691,170664.61
1692,249320.34
1693,162705.36
1694,177099.8
1695,143241.95
1696,291070.03
1697,146970.33
1698,343974.97
1699,297366.78
1700,246499.2
1701,278883.94
1702,271418.25
1703,242109.55
1704,299630.0
1705,230962.3
1706,484936.56
1707,204602.92
1708,194681.98
1709,262734.5
1710,210617.77
1711,251482.2
1712,261468.28
1713,279694.0
1714,227044.05
1715,198563.58
1716,167584.98
1717,158249.1
1718,129228.06
1719,195275.38
1720,232386.2
1721,163630.23
1722,128667.91
1723,165178.55
1724,210682.11
1725,244031.25
1726,190401.27
1727,164816.38
1728,182283.61
1729,158371.97
1730,148416.02
1731,133636.64
1732,145444.17
1733,128195.59
1734,132139.28
1735,137914.47
1736,119607.445
1737,368492.12
1738,205425.48
1739,307833.2
1740,242232.64
1741,200142.17
1742,165331.8
1743,164894.66
1744,324573.2
1745,199087.48
1746,192872.2
1747,210245.64
1748,242202.14
1749,155260.7
1750,140034.3
1751,262095.45
1752,117400.09
1753,159820.7
1754,216896.64
1755,186490.02
1756,135176.73
1757,116625.836
1758,160347.47
1759,173509.08
1760,164721.69
1761,153803.16
1762,184579.52
